queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-004,Microsoft Calendar,Integrations and external providers,HIGH:9,P1,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-005,Apple Calendar or ICS,Integrations and external providers,HIGH:9,P1,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-007,SMS,Integrations and external providers,HIGH:9,P1,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-008,push notifications,Integrations and external providers,HIGH:9,P1,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-010,maps,Integrations and external providers,HIGH:9,P1,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-013,identity providers,Integrations and external providers,HIGH:9,P1,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-001,APIs,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-002,webhooks,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-003,events,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-004,adapters,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-006,service accounts,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-007,integrations,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-008,rate limits,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-009,versioning,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-010,developer credentials,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-011,sandbox behavior,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-012,deprecation,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DOCUMENTS-002,waivers,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DOCUMENTS-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-FACILITY-011,maintenance,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-FACILITY-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-MEDIA-008,thumbnails,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-MEDIA-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-TASKS-005,claims,"Tasks, calendar, scheduling, and notifications",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-TASKS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-TASKS-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-DEVELOPER-005,plugins,Developer platform and extensibility,MEDIUM:6,P2,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-AI-002,inventory recognition,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-AI-003,summaries,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-AI-004,recommendations,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-AI-005,scheduling assistance,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-AI-008,model providers,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-AI-009,human review,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-AI-010,prohibited decisions,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-AI-011,prompt and output handling,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-COMMUNICATIONS-006,emergency communications,Communications and Owner Portal,HIGH:12,P0,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-001,plans,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-002,subscriptions,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-003,add-ons,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-004,pricing,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-005,estimates,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-006,invoices,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-007,recurring charges,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-008,payments,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-009,refunds,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-010,credits,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CONFLICT_RESOLUTION_QUEUE,ES-FEAT-FINANCIAL-011,disputes,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FINANCIAL-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
