crosswalk_id,guide_id,source_id,source_class,authority_status,inclusion_category,mapping_type,coverage_note,source_freeze_record_id,freeze_manifest_path,readiness_effect
CGP005-XW-00068,ES-CG-00,CGSRC-ARCH-0068,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0068,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00069,ES-CG-00,CGSRC-ARCH-0069,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0069,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00070,ES-CG-00,CGSRC-ARCH-0070,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0070,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00071,ES-CG-00,CGSRC-ARCH-0071,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0071,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00072,ES-CG-00,CGSRC-ARCH-0072,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0072,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00073,ES-CG-00,CGSRC-ARCH-0073,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0073,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00074,ES-CG-00,CGSRC-ARCH-0074,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0074,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00075,ES-CG-00,CGSRC-ARCH-0075,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0075,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00076,ES-CG-00,CGSRC-ARCH-0076,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0076,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00077,ES-CG-00,CGSRC-ARCH-0077,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0077,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00078,ES-CG-00,CGSRC-ARCH-0078,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0078,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00079,ES-CG-00,CGSRC-ARCH-0079,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0079,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00080,ES-CG-00,CGSRC-ARCH-0080,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0080,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00081,ES-CG-00,CGSRC-ARCH-0081,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0081,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00082,ES-CG-00,CGSRC-ARCH-0082,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0082,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00083,ES-CG-00,CGSRC-ARCH-0083,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0083,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00084,ES-CG-00,CGSRC-ARCH-0084,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0084,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00085,ES-CG-00,CGSRC-ARCH-0085,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0085,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00086,ES-CG-00,CGSRC-ARCH-0086,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0086,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00087,ES-CG-00,CGSRC-ARCH-0087,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0087,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00088,ES-CG-00,CGSRC-ARCH-0088,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0088,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00089,ES-CG-00,CGSRC-ARCH-0089,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0089,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00090,ES-CG-00,CGSRC-ARCH-0090,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0090,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00091,ES-CG-00,CGSRC-ARCH-0091,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0091,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00092,ES-CG-00,CGSRC-ARCH-0092,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0092,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00093,ES-CG-00,CGSRC-ARCH-0093,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0093,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00094,ES-CG-00,CGSRC-ARCH-0094,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0094,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00095,ES-CG-00,CGSRC-ARCH-0095,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0095,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00096,ES-CG-00,CGSRC-ARCH-0096,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0096,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00097,ES-CG-00,CGSRC-ARCH-0097,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0097,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00098,ES-CG-00,CGSRC-ARCH-0098,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0098,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00099,ES-CG-00,CGSRC-ARCH-0099,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0099,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00100,ES-CG-00,CGSRC-ARCH-0100,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0100,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00101,ES-CG-00,CGSRC-ARCH-0101,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0101,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00102,ES-CG-00,CGSRC-ARCH-0102,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0102,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00103,ES-CG-00,CGSRC-ARCH-0103,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0103,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00104,ES-CG-00,CGSRC-ARCH-0104,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0104,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00105,ES-CG-00,CGSRC-ARCH-0105,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0105,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00106,ES-CG-00,CGSRC-ARCH-0106,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0106,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00107,ES-CG-00,CGSRC-ARCH-0107,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0107,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00108,ES-CG-00,CGSRC-ARCH-0108,APPROVED_ARCHITECTURE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0108,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00109,ES-CG-00,CGSRC-ATLAS-0001,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0109,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00110,ES-CG-00,CGSRC-ATLAS-0007,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0110,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00111,ES-CG-00,CGSRC-ATLAS-0008,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0111,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00112,ES-CG-00,CGSRC-ATLAS-0033,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0112,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00113,ES-CG-00,CGSRC-ATLAS-0034,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0113,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00114,ES-CG-00,CGSRC-ATLAS-0035,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0114,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00115,ES-CG-00,CGSRC-ATLAS-0036,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0115,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00116,ES-CG-00,CGSRC-ATLAS-0045,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0116,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00117,ES-CG-00,CGSRC-ATLAS-0058,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0117,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00118,ES-CG-00,CGSRC-ATLAS-0062,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0118,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00119,ES-CG-00,CGSRC-ATLAS-0075,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0119,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00120,ES-CG-00,CGSRC-ATLAS-0076,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0120,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00121,ES-CG-00,CGSRC-ATLAS-0082,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0121,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00122,ES-CG-00,CGSRC-ATLAS-0113,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0122,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00123,ES-CG-00,CGSRC-ATLAS-0114,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0123,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00124,ES-CG-00,CGSRC-ATLAS-0115,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0124,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00125,ES-CG-00,CGSRC-ATLAS-0116,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0125,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00126,ES-CG-00,CGSRC-ATLAS-0117,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0126,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00127,ES-CG-00,CGSRC-ATLAS-0118,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0127,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00128,ES-CG-00,CGSRC-ATLAS-0119,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0128,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00129,ES-CG-00,CGSRC-ATLAS-0120,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0129,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00130,ES-CG-00,CGSRC-ATLAS-0121,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0130,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00131,ES-CG-00,CGSRC-ATLAS-0122,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0131,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00132,ES-CG-00,CGSRC-ATLAS-0123,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0132,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00133,ES-CG-00,CGSRC-ATLAS-0124,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0133,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-00134,ES-CG-00,CGSRC-ATLAS-0125,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-00-0134,governance/implementation/code-guides/guides/ES-CG-00/source-freeze/ES-CG-00_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
